source_term,target_term,direction,domain,software,subject,category,context_note,do_not_translate,validated,first_seen_course,last_updated
docker volume ls,docker volume ls,fr>en,Development,Docker,Docker CLI commands,technical_term,Docker command for listing volumes; unchanged.,true,true,corpus,2026-06-26
docker volume rm <volume_name>,docker volume rm <volume_name>,fr>en,Development,Docker,Docker CLI commands,technical_term,Docker command syntax for deleting a volume; unchanged.,true,true,corpus,2026-06-26
docker-compose up,docker-compose up,fr>en,Development,Docker,Docker commands,technical_term,Command to start the local Docker container.,true,true,corpus,2026-06-26
Dockerfile,Dockerfile,fr>en,Development,Docker,Docker image build files,technical_term,Docker-specific filename and concept; capitalization preserved in English.,true,true,corpus,2026-06-26
Dockerfile fraîchement rédigé,freshly written Dockerfile,fr>en,Development,Docker,Docker image build workflow,technical_term,Natural English phrasing used when moving from writing to building an image.,false,true,corpus,2026-06-26
données persistantes,persistent data,fr>en,Development,Docker,Docker storage and backup,technical_term,Data that must survive container lifecycle events.,false,true,corpus,2026-06-26
ENTRYPOINT,ENTRYPOINT,fr>en,Development,Docker,Dockerfile instructions,technical_term,Dockerfile instruction; must not be translated.,true,true,corpus,2026-06-26
ENV,ENV,fr>en,Development,Docker,Dockerfile instructions,technical_term,Dockerfile instruction; must not be translated.,true,true,corpus,2026-06-26
EXPOSE,EXPOSE,fr>en,Development,Docker,Dockerfile instructions,technical_term,Dockerfile instruction; must not be translated.,true,true,corpus,2026-06-26
FROM,FROM,fr>en,Development,Docker,Dockerfile instructions,technical_term,Dockerfile instruction; must not be translated.,true,true,corpus,2026-06-26
FROM scratch,FROM scratch,fr>en,Development,Docker,Dockerfile base images,technical_term,Dockerfile syntax for starting from an empty filesystem; unchanged.,true,true,corpus,2026-06-26
image,image,fr>en,Development,Docker,Docker image management,technical_term,"Container image concept; used in image build, tagging, and registry contexts.",false,true,corpus,2026-06-26
interface en ligne de commande,command-line interface,fr>en,Development,Docker,Docker CLI,technical_term,Expanded form for CLI in Docker Client explanations.,false,true,corpus,2026-06-26
LABEL,LABEL,fr>en,Development,Docker,Dockerfile instructions,technical_term,Dockerfile instruction; must not be translated.,true,true,corpus,2026-06-26
latest,latest,fr>en,Development,Docker,Docker image tags,technical_term,Default Docker image tag; remains unchanged.,true,true,corpus,2026-06-26
layer,layer,fr>en,Development,Docker,Docker image structure,technical_term,Singular Docker image layer; term is kept in English in the source and target.,false,true,corpus,2026-06-26
Layering,Layering instructions,fr>en,Development,Docker,Dockerfile instructions,technical_term,Category of Dockerfile instructions that create image layers.,false,true,corpus,2026-06-26
layers,layers,fr>en,Development,Docker,Docker image structure,technical_term,Validated target keeps the English Docker term layers for image filesystem layers.,false,true,corpus,2026-06-26
logs,logs,fr>en,Development,Docker,Container monitoring,technical_term,Execution logs used for debugging or monitoring containers.,false,true,corpus,2026-06-26
MAINTAINER,MAINTAINER,fr>en,Development,Docker,Dockerfile instructions,technical_term,Dockerfile metadata instruction; must not be translated.,true,true,corpus,2026-06-26
mapping d'un port,Port Mapping,fr>en,Development,Docker,Docker networking,technical_term,Mapping a container port to a host port.,false,true,corpus,2026-06-26
Metadata,Metadata instructions,fr>en,Development,Docker,Dockerfile instructions,technical_term,Category of Dockerfile instructions that define image metadata.,false,true,corpus,2026-06-26
métadonnées,metadata,fr>en,Development,Docker,Docker image metadata,technical_term,"Information associated with an image, such as labels, exposed ports, or environment variables.",false,true,corpus,2026-06-26
mode interactif,interactive mode,fr>en,Development,Docker,Container execution modes,technical_term,Execution mode for docker run -it.,false,true,corpus,2026-06-26
moteur de conteneurisation,containerization engine,fr>en,Development,Docker,Container runtimes,technical_term,Generic term for software such as Docker that manages containers.,false,true,corpus,2026-06-26
networks,networks,fr>en,Development,Docker,Docker networking,technical_term,Validated target uses the English Docker term networks.,false,true,corpus,2026-06-26
point d'entrée,entry point,fr>en,Development,Docker,Container process model,technical_term,Executable launched as the container entry point.,false,true,corpus,2026-06-26
port,port,fr>en,Development,Docker,Docker networking,technical_term,Network port exposed or mapped from container to host.,false,true,corpus,2026-06-26
réseau,network,fr>en,Development,Docker,Docker networking,technical_term,Docker logical entity enabling container communication.,false,true,corpus,2026-06-26
rollbacks,rollbacks,fr>en,Development,Docker,Deployment versioning,technical_term,Returning to a previous deployed version after an issue.,false,true,corpus,2026-06-26
RUN,RUN,fr>en,Development,Docker,Dockerfile instructions,technical_term,Dockerfile instruction; must not be translated.,true,true,corpus,2026-06-26
sauvegardes à chaud,hot backups,fr>en,Development,Docker,Backup and restore,technical_term,Backup performed without stopping containers.,false,true,corpus,2026-06-26
snapshots,Snapshots,fr>en,Development,Docker,Docker backup strategies,technical_term,Backup strategy using docker export/import.,false,true,corpus,2026-06-26
tâche de fond,background,fr>en,Development,Docker,Container execution modes,technical_term,Used for containers launched detached with docker run -d.,false,true,corpus,2026-06-26
tagging,tagging,fr>en,Development,Docker,Docker image versioning,technical_term,Strategy for labeling image versions and environments.,false,true,corpus,2026-06-26
ubuntu:22.04,ubuntu:24.04,fr>en,Development,Docker,Docker base images,technical_term,"Validated target uses ubuntu:24.04 in the Dockerfile example, despite the French comment mentioning ubuntu:22.04.",true,true,corpus,2026-06-26
ubuntu:noble,ubuntu:noble,fr>en,Development,Docker,Docker base images,technical_term,Docker image tag used as the required base image; unchanged.,true,true,corpus,2026-06-26
VOLUME,VOLUME,fr>en,Development,Docker,Dockerfile instructions,technical_term,Dockerfile instruction; must not be translated.,true,true,corpus,2026-06-26
volumes,volumes,fr>en,Development,Docker,Docker storage,technical_term,Docker logical entity used for persistent or shared container data.,false,true,corpus,2026-06-26
WORKDIR,WORKDIR,fr>en,Development,Docker,Dockerfile instructions,technical_term,Dockerfile instruction; must not be translated.,true,true,corpus,2026-06-26
dumb-init,dumb-init,fr>en,Development,dumb-init,Container init systems,product_name,Container init utility name; remains unchanged.,true,true,corpus,2026-06-26
version .xlsx,xlsx format,fr>en,Development,Excel,File formats,technical_term,Spreadsheet file format used for course templates and activities.,false,true,corpus,2026-06-26
Firefox,Firefox,fr>en,Development,Firefox,Web browsers,product_name,Mozilla browser used in a testing-principles example.,true,true,corpus,2026-06-26
API,API,fr>en,Development,general,Application programming interfaces,acronym,Acronym for application programming interface; unchanged.,true,true,corpus,2026-06-26
FAIL,FAIL,fr>en,Development,general,Test status,acronym,English status indicator used to mark a failed test.,true,true,corpus,2026-06-26
HTTP,HTTP,fr>en,Development,general,Web protocols,acronym,Protocol acronym; unchanged.,true,true,corpus,2026-06-26
IHM,HMI,fr>en,Development,general,Front-end testing,acronym,French acronym converted to its English equivalent.,false,true,corpus,2026-06-26
Interface Homme-Machine,HMI,fr>en,Development,general,Front-end testing,acronym,"Human-machine interface, abbreviated as HMI in the target.",false,true,corpus,2026-06-26
ISTQB,ISTQB,fr>en,Development,general,Software testing certification,acronym,International software testing qualifications organization; acronym retained.,true,true,corpus,2026-06-26
KO,KO,fr>en,Development,general,Test status,acronym,Status indicator used to mark a failed test; kept as-is in the target.,true,true,corpus,2026-06-26
OCI,OCI,fr>en,Development,general,Container standards,acronym,Acronym for Open Container Initiative; unchanged.,true,true,corpus,2026-06-26
OK,OK,fr>en,Development,general,Test status,acronym,Status indicator used to mark a successful test.,true,true,corpus,2026-06-26
OS,OS,fr>en,Development,general,Operating systems,acronym,Acronym for operating system; unchanged.,true,true,corpus,2026-06-26
PASS,PASS,fr>en,Development,general,Test status,acronym,English status indicator used to mark a successful test.,true,true,corpus,2026-06-26
PO,PO,fr>en,Development,general,Agile roles,acronym,Acronym for Product Owner; retained.,true,true,corpus,2026-06-26
PoC,PoC,fr>en,Development,general,Project delivery,acronym,Acronym for Proof of Concept; unchanged.,true,true,corpus,2026-06-26
QA,QA,fr>en,Development,general,Quality assurance,acronym,Acronym retained for Quality Assurance.,true,true,corpus,2026-06-26
SaaS,SaaS,fr>en,Development,general,Application delivery models,acronym,Acronym for Software as a Service; unchanged.,true,true,corpus,2026-06-26
UI,UI,fr>en,Development,general,User interface design,acronym,Acronym for user interface; retained.,true,true,corpus,2026-06-26
URL,URL,fr>en,Development,general,Web testing,acronym,Web address acronym retained.,true,true,corpus,2026-06-26
UX,UX,fr>en,Development,general,User experience design,acronym,Acronym for user experience; retained.,true,true,corpus,2026-06-26
VM,VM,fr>en,Development,general,Virtualization,acronym,Acronym for virtual machine; unchanged.,true,true,corpus,2026-06-26
OpenClassrooms,OpenClassrooms,fr>en,Development,general,Learning platform,brand,Platform brand name; remains unchanged.,true,true,corpus,2026-06-26
JFTL,Association for Software Testing website,fr>en,Development,general,Professional development in testing,cultural_swap,A France-specific acronym was not retained; it was adapted to an English-language professional testing resource for the target audience.,false,true,corpus,2026-06-26
Journée française des tests logiciels ( JFTL ),Association for Software Testing website,fr>en,Development,general,Professional development in testing,cultural_swap,"French-specific testing conference/resource was replaced by a more broadly relevant English-language testing association resource; use this kind of adaptation only when local training/conference examples need localization, not for technical terms.",false,true,corpus,2026-06-26
International Software Testing Qualifications Board,International Software Testing Qualifications Board,fr>en,Development,general,Software testing certification,institutional,Full name of ISTQB; retained in English.,true,true,corpus,2026-06-26
Open Container Initiative,Open Container Initiative,fr>en,Development,general,Container standards,institutional,Name of the standards initiative; remains unchanged.,true,true,corpus,2026-06-26
administrateurs,administrators,fr>en,Development,general,IT operations roles,job_title,Role responsible for monitoring and managing resources.,false,true,corpus,2026-06-26
architecte technique,Technical Architect,fr>en,Development,general,Software architecture roles,job_title,Role helping translate user stories into technical specifications.,false,true,corpus,2026-06-26
business analyste,business analyst,fr>en,Development,general,Project roles,job_title,Role that writes specifications in non-agile teams.,false,true,corpus,2026-06-26
CEO,CEO,fr>en,Development,general,Company roles,job_title,Executive job title acronym used in the scenario; unchanged.,true,true,corpus,2026-06-26
chef de projet,project manager,fr>en,Development,general,Project roles,job_title,Role replacing the Product Owner in a sequential team in the validated target.,false,true,corpus,2026-06-26
CTO,CTO,fr>en,Development,general,Company roles,job_title,Executive job title acronym used in the scenario; unchanged.,true,true,corpus,2026-06-26
développeur,developer,fr>en,Development,general,Company roles,job_title,Software development role in the course scenario.,false,true,corpus,2026-06-26
lead QA,QA Lead,fr>en,Development,general,Quality assurance roles,job_title,Alternative word order used in the validated target for the lead QA role.,false,true,corpus,2026-06-26
manager de test,Test Manager,fr>en,Development,general,Quality assurance roles,job_title,Alternative role title for lead QA.,false,true,corpus,2026-06-26
Product Owner,Product Owner,fr>en,Development,general,Agile roles,job_title,Agile role representing the customer and defining features.,true,true,corpus,2026-06-26
responsable de la qualité,Quality Manager,fr>en,Development,general,Quality assurance roles,job_title,Role title given in parentheses for Lead QA.,false,true,corpus,2026-06-26
responsable de qualification,Quality Manager,fr>en,Development,general,Quality assurance roles,job_title,Alternative French role title mapped to the validated English role title.,false,true,corpus,2026-06-26
Scrum Master,Scrum Master,fr>en,Development,general,Agile roles,job_title,Agile role responsible for supporting Scrum practices.,true,true,corpus,2026-06-26
testeur,Tester,fr>en,Development,general,Software testing roles,job_title,Role responsible for verifying software quality.,false,true,corpus,2026-06-26
testeur logiciel,software tester,fr>en,Development,general,Software testing roles,job_title,Role responsible for testing software and reporting defects.,false,true,corpus,2026-06-26
UI Designer,UI Designer,fr>en,Development,general,Design roles,job_title,Role arranging and styling screens for clarity and intuitiveness.,true,true,corpus,2026-06-26
UX Designer,UX Designer,fr>en,Development,general,Design roles,job_title,Role mapping user flows and screen sequences.,true,true,corpus,2026-06-26
UX/UI Designers,UX/UI Designers,fr>en,Development,general,Design roles,job_title,Combined user experience and user interface design roles; retained.,true,true,corpus,2026-06-26
cahier de recette,test plan,fr>en,Development,general,Test documentation,methodological,Validated target uses 'test plan' for the French testing document listing test scenarios and expected results.,false,true,corpus,2026-06-26
cahier de test,test book,fr>en,Development,general,Test documentation,methodological,Presented as a synonym for test plan/test documentation.,false,true,corpus,2026-06-26
campagne de test,test campaign,fr>en,Development,general,Test management,methodological,Also used for the structured campaign behind test scenarios.,false,true,corpus,2026-06-26
cas de test,test case,fr>en,Development,general,Test design,methodological,Basic element used to validate specific requirements.,false,true,corpus,2026-06-26
cycle de vie d’un projet,project lifecycle,fr>en,Development,general,Project lifecycle,methodological,Lifecycle in which the tester’s role is positioned.,false,true,corpus,2026-06-26
cycle en V,V-cycle model,fr>en,Development,general,Development models,methodological,Sequential model pairing production phases with corresponding tests.,false,true,corpus,2026-06-26
Date-based,Date-based,fr>en,Development,general,Versioning strategy,methodological,Tagging strategy name kept in English.,true,true,corpus,2026-06-26
développement itératif,iterative development,fr>en,Development,general,Development models,methodological,Development through repeated iterations.,false,true,corpus,2026-06-26
développement séquentiel,sequential development,fr>en,Development,general,Development models,methodological,Development model in which phases follow one another.,false,true,corpus,2026-06-26
Environment-specific,Environment-specific,fr>en,Development,general,Versioning strategy,methodological,Tagging strategy name kept in English.,true,true,corpus,2026-06-26
méthode agile,agile methodology,fr>en,Development,general,Agile development,methodological,Incremental and iterative development approach.,false,true,corpus,2026-06-26
mise en production,moving to production,fr>en,Development,general,Software deployment,methodological,Deploying an application into a production environment.,false,true,corpus,2026-06-26
modèle en cascade,waterfall model,fr>en,Development,general,Development models,methodological,Sequential software development model.,false,true,corpus,2026-06-26
modèle incrémental et itératif,incremental and iterative model,fr>en,Development,general,Development models,methodological,Model used to describe agile development.,false,true,corpus,2026-06-26
pilotage des tests,test management,fr>en,Development,general,Test management,methodological,Managing and steering testing activities.,false,true,corpus,2026-06-26
plan de test,test plan,fr>en,Development,general,Test documentation,methodological,"Document describing scope, approach, resources, and schedule for testing activities.",false,true,corpus,2026-06-26
Proof of Concept,Proof of Concept,fr>en,Development,general,Project delivery,methodological,Expanded form of PoC used in the target.,false,true,corpus,2026-06-26
pyramide de tests,test pyramid,fr>en,Development,general,Test levels,methodological,Diagram organizing test levels.,false,true,corpus,2026-06-26
pyramide de tests par niveaux,test pyramid by level,fr>en,Development,general,Test levels,methodological,ISTQB-style representation of levels of testing.,false,true,corpus,2026-06-26
"release early, release often","release early, release often",fr>en,Development,general,Software delivery strategy,methodological,Established software-release maxim; kept in English in the validated target.,true,true,corpus,2026-06-26
scénario de test,test scenario,fr>en,Development,general,Test design,methodological,Sequence of steps or test cases covering a complete flow.,false,true,corpus,2026-06-26
Semver,Semver,fr>en,Development,general,Versioning strategy,methodological,Short name for Semantic Versioning; unchanged in the validated target.,true,true,corpus,2026-06-26
stratégie de test,test strategy,fr>en,Development,general,Test management,methodological,High-level coordination step for the testing process.,false,true,corpus,2026-06-26
Version Sémantique,Semantic Versioning,fr>en,Development,general,Versioning strategy,methodological,"Versioning convention for major, minor, and patch releases.",false,true,corpus,2026-06-26
À vous de jouer,Over to You!,fr>en,Development,general,Course activities,pedagogical,Standard OpenClassrooms label for practice activities.,false,true,corpus,2026-06-26
corrigé,answers,fr>en,Development,general,Course pedagogy,pedagogical,Validated target uses 'answers' for correction files or answer keys.,false,true,corpus,2026-06-26
En résumé,Summary,fr>en,Development,general,Course recap sections,pedagogical,Standard heading for chapter summaries.,false,true,corpus,2026-06-26
Fiche résumé,Course summary,fr>en,Development,general,Course resources,pedagogical,Reusable label for a downloadable course summary document.,false,true,corpus,2026-06-26
Introduction du cours,Course Introduction,fr>en,Development,general,Course structure,pedagogical,Standard heading introducing the course.,false,true,corpus,2026-06-26
Objectifs pédagogiques,"By the end of this course, you'll be able to:",fr>en,Development,general,Course pedagogy,pedagogical,Learning objectives heading rendered as an outcome sentence in the target.,false,true,corpus,2026-06-26
projet fil rouge,Running Case Study,fr>en,Development,general,Course scenario,pedagogical,Course-long scenario used to connect exercises across chapters.,false,true,corpus,2026-06-26
Rencontrez votre professeur,Meet Your Teacher,fr>en,Development,general,Course structure,pedagogical,Standard OpenClassrooms instructor-introduction heading.,false,true,corpus,2026-06-26
screencasts tutoriels,Screencast tutorials,fr>en,Development,general,Course media,pedagogical,Label for tutorial demonstration videos.,false,true,corpus,2026-06-26
Tirez un maximum de ce cours,Make the Most of This Course,fr>en,Development,general,Course structure,pedagogical,Standard OpenClassrooms chapter title for course onboarding.,false,true,corpus,2026-06-26
Vérifiez votre travail à l’aide de cet exemple de corrigé,Check your work using this sample answer.,fr>en,Development,general,Course activities,pedagogical,Reusable instruction for validating learner work against an example answer.,false,true,corpus,2026-06-26
dotCloud,dotCloud,fr>en,Development,general,Docker history,proper_noun,Original company behind Docker; remains unchanged.,true,true,corpus,2026-06-26
HollowMoon Labs,HollowMoon Labs,fr>en,Development,general,Course quiz scenario,proper_noun,Fictional company name used in quizzes; remains unchanged.,true,true,corpus,2026-06-26
Jardin Actuel,Current Garden,fr>en,Development,general,Course case study,proper_noun,Validated target occasionally translates the fictitious site name in file/container/blog references.,false,true,corpus,2026-06-26
Liam,Liam,fr>en,Development,general,Course scenario characters,proper_noun,Scenario character name; remains unchanged.,true,true,corpus,2026-06-26
Libra,Libra,fr>en,Development,general,Course running case study,proper_noun,Fictional application codename in the course scenario; remains unchanged.,true,true,corpus,2026-06-26
Neil,Neil,fr>en,Development,general,Course scenario characters,proper_noun,Scenario character name; remains unchanged.,true,true,corpus,2026-06-26
Ophiuchus,Ophiuchus,fr>en,Development,general,Course quiz scenario,proper_noun,Fictional digital astrolabe application name; remains unchanged.,true,true,corpus,2026-06-26
Sarah,Sarah,fr>en,Development,general,Course scenario characters,proper_noun,Scenario character name; remains unchanged.,true,true,corpus,2026-06-26
Solomon Hykes,Solomon Hykes,fr>en,Development,general,Docker history,proper_noun,Person name; remains unchanged.,true,true,corpus,2026-06-26
anomalie,defect,fr>en,Development,general,Defect management,technical_term,Used for a software issue found during testing.,false,true,corpus,2026-06-26
anomalies,bugs,fr>en,Development,general,Defect management,technical_term,Used when referring to defects found or tracked by testers.,false,true,corpus,2026-06-26
assurance qualité,Quality Assurance,fr>en,Development,general,Quality assurance,technical_term,French equivalent explained for QA.,false,true,corpus,2026-06-26
automatisation,automate tests,fr>en,Development,general,Test automation,technical_term,Creating scripts that run tests without human intervention.,false,true,corpus,2026-06-26
backlog,backlog,fr>en,Development,general,Agile product management,technical_term,Agile product backlog; term retained.,true,true,corpus,2026-06-26
Bare metal,bare metal,fr>en,Development,general,Virtualization,technical_term,Validated target lowercases the quoted hypervisor type descriptor.,false,true,corpus,2026-06-26
besoin utilisateur,user expectations,fr>en,Development,general,Requirements,technical_term,User need or expectation to be validated by acceptance testing.,false,true,corpus,2026-06-26
boucle de feedback,feedback loop,fr>en,Development,general,Team collaboration,technical_term,Cycle through which a team receives and acts on feedback.,false,true,corpus,2026-06-26
Bundle Specification,Bundle Specification,fr>en,Development,general,OCI specifications,technical_term,Official OCI specification component name; remains unchanged.,true,true,corpus,2026-06-26
cahier des charges,technical specifications,fr>en,Development,general,Requirements,technical_term,Source document or specifications defining what must be built.,false,true,corpus,2026-06-26
cas aux limites,boundary cases,fr>en,Development,general,Test design,technical_term,Cases that push the software to its limits.,false,true,corpus,2026-06-26
cas nominal,nominal case,fr>en,Development,general,Test design,technical_term,Expected or standard path for which the software was specified.,false,true,corpus,2026-06-26
chemin détourné,non-nominal case,fr>en,Development,general,Test design,technical_term,Unexpected or alternative user behavior outside the nominal path.,false,true,corpus,2026-06-26
compatibilité,compatibility,fr>en,Development,general,Non-functional testing,technical_term,"Ability to run across operating systems, browsers, or devices.",false,true,corpus,2026-06-26
